prediction,inference time (ms)
Normal,2.46
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.49
Normal,4.56
Normal,2.64
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.44
Normal,2.74
Normal,2.49
Normal,2.48
Normal,2.64
Normal,2.47
Normal,2.6
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.42
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.44
Normal,5.85
Normal,2.94
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.46
Normal,2.55
Normal,2.51
Normal,2.48
Normal,2.55
Normal,2.55
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.75
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.52
Normal,4.96
Normal,2.98
Normal,2.49
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.53
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.51
Normal,2.6
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.51
Normal,2.54
Normal,2.55
Normal,2.67
Normal,2.67
Normal,2.59
Normal,2.5
Normal,2.49
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.51
Normal,2.56
Normal,2.44
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.46
Normal,2.55
Normal,2.45
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.61
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.55
Normal,2.93
Normal,2.53
Normal,2.51
Normal,2.43
Normal,2.51
Normal,2.57
Normal,2.49
Normal,2.48
Normal,2.46
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.5
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.49
Normal,3.07
Normal,2.95
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.46
Normal,2.47
Normal,2.58
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.47
Normal,2.42
Normal,2.46
Normal,2.45
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.44
Normal,5.23
Normal,2.55
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.45
Normal,2.51
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.47
Normal,2.54
Normal,2.53
Normal,2.46
Normal,2.47
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.61
Normal,2.49
Normal,3.23
Normal,2.54
Normal,2.5
Normal,3.85
Normal,2.57
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.56
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.48
Normal,2.56
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.71
Normal,2.54
Normal,2.49
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.42
Normal,2.49
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.46
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.51
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.44
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.72
Normal,2.58
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.6
Normal,2.55
Normal,2.53
Normal,2.51
Normal,2.56
Normal,2.47
Normal,2.62
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.48
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.42
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.47
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.53
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.41
Normal,2.47
Normal,4.52
Normal,2.65
Normal,2.58
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.46
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.56
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.55
Normal,2.52
Normal,2.5
Normal,2.68
Normal,2.66
Normal,2.57
Normal,2.47
Normal,2.58
Normal,2.51
Normal,2.59
Normal,2.84
Normal,2.52
Normal,2.46
Normal,2.46
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.48
Normal,2.55
Normal,2.62
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.44
Normal,2.46
Normal,2.46
Normal,2.53
Normal,2.43
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.49
Normal,2.48
Normal,2.52
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.59
Normal,2.63
Normal,2.58
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.52
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.49
Normal,3.76
Normal,2.56
Normal,2.54
Normal,2.52
Normal,2.55
Normal,2.49
Normal,2.62
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.71
Normal,2.56
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.59
Normal,2.52
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.53
Normal,2.44
Normal,2.49
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.45
Normal,2.48
Normal,2.42
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.46
Normal,2.43
Normal,2.48
Normal,2.48
Normal,2.53
Normal,2.58
Normal,2.53
Normal,2.52
Normal,2.52
Normal,4.22
Normal,2.99
Normal,2.85
Normal,2.47
Normal,2.59
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.49
Normal,2.49
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.47
Normal,2.49
Normal,2.54
Normal,2.54
Normal,2.48
Normal,2.49
Normal,2.55
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.57
Normal,2.64
Normal,2.66
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.43
Normal,2.47
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.49
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.42
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.6
Normal,2.52
Normal,2.51
Normal,2.58
Normal,2.47
Normal,2.84
Normal,2.57
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.96
Normal,2.87
Normal,2.87
Normal,2.83
Normal,2.82
Normal,2.82
Normal,2.9
Normal,2.86
Normal,2.8
Normal,2.49
Normal,2.49
Normal,6.17
Normal,2.99
Normal,2.9
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.57
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.81
Normal,2.88
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.53
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.42
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.48
Normal,2.42
Normal,2.52
Normal,2.54
Normal,2.59
Normal,2.55
Normal,2.51
Normal,2.52
Normal,2.51
Normal,3.17
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.48
Normal,2.43
Normal,2.53
Normal,2.43
Normal,2.49
Normal,2.42
Normal,2.55
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.53
Normal,2.44
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.49
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.44
Normal,2.54
Normal,2.5
Normal,2.43
Normal,2.48
Normal,2.43
Normal,2.62
Normal,2.62
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.47
Normal,2.45
Normal,2.47
Normal,2.45
Normal,2.45
Normal,2.48
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.46
Normal,2.43
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.49
Normal,2.5
Normal,2.45
Normal,3.42
Normal,2.98
Normal,2.61
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.46
Normal,2.45
Normal,2.54
Normal,2.5
Normal,2.62
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.81
Normal,2.51
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.43
Normal,2.54
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.44
Normal,2.5
Normal,2.45
Normal,2.53
Normal,2.49
Normal,2.46
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.5
Normal,2.44
Normal,2.52
Normal,2.44
Normal,2.53
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.43
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.44
Normal,4.28
Normal,2.97
Normal,2.87
Normal,2.55
Normal,2.47
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.49
Normal,2.52
Normal,2.43
Normal,2.51
Normal,2.46
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.47
Normal,2.47
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.43
Normal,2.49
Normal,3.53
Normal,2.55
Normal,2.55
Normal,2.55
Normal,2.5
Normal,4.48
Normal,3.01
Normal,2.84
Normal,2.86
Normal,2.91
Normal,2.48
Normal,2.47
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.43
Normal,2.49
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.44
Normal,2.55
Normal,2.44
Normal,2.49
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.43
Normal,2.47
Normal,2.53
Normal,2.52
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.47
Normal,2.47
Normal,2.49
Normal,2.53
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.47
Normal,2.49
Normal,2.43
Normal,2.49
Normal,2.54
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.44
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.47
Normal,2.42
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.45
Normal,4.56
Normal,2.99
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.46
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.51
Normal,2.82
Normal,2.5
Normal,2.5
Normal,2.62
Normal,2.49
Normal,2.48
Normal,2.62
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.43
Normal,2.58
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.44
Normal,2.51
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.71
Normal,2.91
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.44
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.63
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.48
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.47
Normal,2.44
Normal,2.5
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.45
Normal,2.57
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.48
Normal,2.42
Normal,2.51
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.69
Normal,2.57
Normal,2.51
Normal,2.65
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.42
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.46
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.55
Normal,4.74
Normal,2.92
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.48
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.48
Normal,2.49
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.54
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.5
Normal,4.41
Normal,2.92
Normal,2.48
Normal,2.84
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.57
Normal,2.47
Normal,2.49
Normal,2.44
Normal,2.53
Normal,2.45
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.44
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.56
Normal,2.52
Normal,2.5
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.43
Normal,2.51
Normal,2.42
Normal,2.57
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.5
Normal,2.45
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.67
Normal,2.54
Normal,2.45
Normal,2.49
Normal,2.53
Normal,2.47
Normal,2.64
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.53
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.55
Normal,2.99
Normal,2.93
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.45
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.51
Normal,3.04
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.56
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.43
Normal,2.5
Normal,2.44
Normal,2.53
Normal,2.56
Normal,2.68
Normal,2.52
Normal,2.49
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.56
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.55
Normal,2.46
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.6
Normal,2.64
Normal,2.6
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.53
Normal,2.47
Normal,2.55
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.46
Normal,4.35
Normal,2.63
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.43
Normal,2.48
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.48
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.43
Normal,2.5
Normal,2.55
Normal,2.51
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.8
Normal,2.59
Normal,2.51
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.47
Normal,2.48
Normal,2.44
Normal,2.5
Normal,2.48
Normal,2.91
Normal,2.55
Normal,2.5
Normal,2.48
Normal,2.55
Normal,2.45
Normal,2.89
Normal,2.59
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.58
Normal,2.5
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.68
Normal,2.48
Normal,2.49
Normal,2.45
Normal,2.48
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.43
Normal,2.49
Normal,2.44
Normal,2.47
Normal,2.48
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.52
Normal,4.27
Normal,2.94
Normal,2.85
Normal,2.83
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.48
Normal,2.44
Normal,2.55
Normal,2.59
Normal,2.46
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.52
Normal,2.5
Normal,2.45
Normal,2.47
Normal,2.44
Normal,2.49
Normal,2.47
Normal,2.57
Normal,2.56
Normal,2.5
Normal,2.63
Normal,2.73
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.99
Normal,2.96
Normal,2.54
Normal,2.49
Normal,2.5
Normal,2.58
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.54
Normal,2.5
Normal,2.47
Normal,2.53
Normal,2.44
Normal,2.48
Normal,2.44
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.43
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.49
Normal,2.46
Normal,2.56
Normal,2.45
Normal,2.5
Normal,2.45
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.43
Normal,2.48
Normal,2.45
Normal,2.49
Normal,2.46
Normal,2.49
Normal,2.53
Normal,2.45
Normal,2.49
Normal,2.45
Normal,2.47
Normal,2.43
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.49
